Files already downloaded and verified
Train Epoch: 26 [0/50000 (0%)], Loss: 0.088483, Top1:98.438, Top5:100.000
Train Epoch: 26 [640/50000 (1%)], Loss: 0.088529, Top1:97.159, Top5:99.858
Train Epoch: 26 [1280/50000 (3%)], Loss: 0.144620, Top1:97.768, Top5:99.926
Train Epoch: 26 [1920/50000 (4%)], Loss: 0.120994, Top1:97.581, Top5:99.899
Train Epoch: 26 [2560/50000 (5%)], Loss: 0.116635, Top1:97.790, Top5:99.886
Train Epoch: 26 [3200/50000 (6%)], Loss: 0.058916, Top1:97.917, Top5:99.908
Train Epoch: 26 [3840/50000 (8%)], Loss: 0.093494, Top1:97.951, Top5:99.923
Train Epoch: 26 [4480/50000 (9%)], Loss: 0.165378, Top1:98.063, Top5:99.890
Train Epoch: 26 [5120/50000 (10%)], Loss: 0.131932, Top1:97.994, Top5:99.904
Train Epoch: 26 [5760/50000 (12%)], Loss: 0.150448, Top1:98.025, Top5:99.914
Train Epoch: 26 [6400/50000 (13%)], Loss: 0.130899, Top1:98.113, Top5:99.907
Train Epoch: 26 [7040/50000 (14%)], Loss: 0.095770, Top1:98.043, Top5:99.887
Train Epoch: 26 [7680/50000 (15%)], Loss: 0.133103, Top1:98.050, Top5:99.871
Train Epoch: 26 [8320/50000 (17%)], Loss: 0.085976, Top1:98.092, Top5:99.857
Train Epoch: 26 [8960/50000 (18%)], Loss: 0.082944, Top1:98.094, Top5:99.856
Train Epoch: 26 [9600/50000 (19%)], Loss: 0.067219, Top1:98.096, Top5:99.865
Train Epoch: 26 [10240/50000 (20%)], Loss: 0.089292, Top1:98.137, Top5:99.874
Train Epoch: 26 [10880/50000 (22%)], Loss: 0.171001, Top1:98.163, Top5:99.872
Train Epoch: 26 [11520/50000 (23%)], Loss: 0.109377, Top1:98.170, Top5:99.879
Train Epoch: 26 [12160/50000 (24%)], Loss: 0.122973, Top1:98.184, Top5:99.877
Train Epoch: 26 [12800/50000 (26%)], Loss: 0.085198, Top1:98.173, Top5:99.883
Train Epoch: 26 [13440/50000 (27%)], Loss: 0.151030, Top1:98.156, Top5:99.889
Train Epoch: 26 [14080/50000 (28%)], Loss: 0.083061, Top1:98.133, Top5:99.887
Train Epoch: 26 [14720/50000 (29%)], Loss: 0.088676, Top1:98.065, Top5:99.865
Train Epoch: 26 [15360/50000 (31%)], Loss: 0.149475, Top1:98.061, Top5:99.864
Train Epoch: 26 [16000/50000 (32%)], Loss: 0.062052, Top1:98.045, Top5:99.869
Train Epoch: 26 [16640/50000 (33%)], Loss: 0.070270, Top1:98.060, Top5:99.874
Train Epoch: 26 [17280/50000 (35%)], Loss: 0.089283, Top1:98.074, Top5:99.879
Train Epoch: 26 [17920/50000 (36%)], Loss: 0.101203, Top1:98.054, Top5:99.883
Train Epoch: 26 [18560/50000 (37%)], Loss: 0.108488, Top1:98.062, Top5:99.882
Train Epoch: 26 [19200/50000 (38%)], Loss: 0.096185, Top1:98.048, Top5:99.881
Train Epoch: 26 [19840/50000 (40%)], Loss: 0.067355, Top1:98.046, Top5:99.874
Train Epoch: 26 [20480/50000 (41%)], Loss: 0.170463, Top1:97.995, Top5:99.873
Train Epoch: 26 [21120/50000 (42%)], Loss: 0.065356, Top1:97.994, Top5:99.873
Train Epoch: 26 [21760/50000 (43%)], Loss: 0.146468, Top1:97.988, Top5:99.876
